📺央视频道,#genre#
CCTV-1,http://106.46.112.123:8888/hls/1/index.m3u8
CCTV-2,http://106.46.112.123:8888/hls/2/index.m3u8
CCTV-3,http://106.46.112.123:8888/hls/3/index.m3u8
CCTV-4,http://106.46.112.123:8888/hls/4/index.m3u8
CCTV-5,http://106.46.112.123:8888/hls/5/index.m3u8
CCTV-5+,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8
CCTV-6,http://106.46.112.123:8888/hls/6/index.m3u8
CCTV-7,http://106.46.112.123:8888/hls/7/index.m3u8
CCTV-8,http://106.46.112.123:8888/hls/8/index.m3u8
CCTV-9,http://106.46.112.123:8888/hls/9/index.m3u8
CCTV-10,http://106.46.112.123:8888/hls/10/index.m3u8
CCTV-11,http://106.46.112.123:8888/hls/11/index.m3u8
CCTV-12,http://106.46.112.123:8888/hls/12/index.m3u8
CCTV-13,http://106.46.112.123:8888/hls/13/index.m3u8
CCTV-14,http://106.46.112.123:8888/hls/14/index.m3u8
CCTV-15,http://106.46.112.123:8888/hls/15/index.m3u8

📺卫视频道,#genre#

北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111 
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111 
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111 
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111 
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111 
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111 
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111 
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111 
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111 
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111 
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111 
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111 
