央视频道,#genre#
CCTV-1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV-1,http://124.220.159.96:35455/mgtv/608807420.m3u8
CCTV-1,http://1.wcnm.qzz.io:35455/mgtv/608807420.m3u8
CCTV-2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV-2,http://124.220.159.96:35455/mgtv/631780532.m3u8
CCTV-3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV-3,http://124.220.159.96:35455/mgtv/624878271.m3u8
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-4,http://124.220.159.96:35455/mgtv/631780421.m3u8
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5,http://124.220.159.96:35455/mgtv/641886683.m3u8
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5+
CCTV-5+,http://1.wcnm.qzz.io:35455/mgtv/641886773.m3u8
CCTV-5+,http://124.220.159.96:35455/mgtv/641886773.m3u8
CCTV-6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV-6,http://1.wcnm.qzz.io:35455/mgtv/624878396.m3u8
CCTV-6,http://124.220.159.96:35455/mgtv/624878396.m3u8
CCTV-7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV-8,http://124.220.159.96:35455/mgtv/624878356.m3u8
CCTV-8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV-8,http://1.wcnm.qzz.io:35455/mgtv/624878356.m3u8
CCTV-9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV-9,http://124.220.159.96:35455/mgtv/673168140.m3u8
CCTV-10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV-10,http://124.220.159.96:35455/mgtv/624878405.m3u8
CCTV-11,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV-11,http://124.220.159.96:35455/mgtv/667987558.m3u8
CCTV-12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV-13,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
CCTV-13,http://124.220.159.96:35455/mgtv/608807423.m3u8
CCTV-14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV-14,http://124.220.159.96:35455/mgtv/624878440.m3u8
CCTV-15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV-15,http://124.220.159.96:35455/mgtv/673168223.m3u8
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV-17,http://1.wcnm.qzz.io:35455/mgtv/673168256.m3u8
CCTV-17,http://124.220.159.96:35455/mgtv/673168256.m3u8

卫视频道,#genre#
